"ORDNO"   ,"ORDDATE","CUSTNO"  ,"EMPNO"   ,"ORDNAME"         ,"ORDSTREET"         ,"ORDCITY"   ,"ORDSTATE","ORDZIP"
"O1116324",23-JAN-07,"C0954327","E8544399","Sheri Gordon"    ,"336 Hill St."      ,"Littleton" ,"CO"      ,"80129-5543"
"O1231231",23-JAN-07,"C9432910","E9954302","Larry Styles"    ,"9825 S. Crest Lane","Bellevue"  ,"WA"      ,"98104-2211"
"O1241518",10-FEB-07,"C9549302",""        ,"Todd Hayes"      ,"1400 NW 88th"      ,"Lynnwood"  ,"WA"      ,"98036-2244"
"O1455122",09-JAN-07,"C8574932","E9345771","Wally Jones"     ,"411 Webber Ave."   ,"Seattle"   ,"WA"      ,"98105-1093"
"O1579999",05-JAN-07,"C9543029","E8544399","Tom Johnson"     ,"1632 Ocean Dr."    ,"Des Moines","WA"      ,"98222-1123"
"O1615141",23-JAN-07,"C8654390","E8544399","Candy Kendall"   ,"456 Pine St."      ,"Seattle"   ,"WA"      ,"98105-3345"
"O1656777",11-FEB-07,"C8543321",""        ,"Ron Thompson"    ,"789 122nd St."     ,"Renton"    ,"WA"      ,"98666-1289"
"O2233457",12-JAN-07,"C2388597","E9884325","Beth Taylor"     ,"2396 Rafter Rd"    ,"Seattle"   ,"WA"      ,"98103-1121"
"O2334661",14-JAN-07,"C0954327","E1329594","Mrs. Ruth Gordon","233 S. 166th"      ,"Seattle"   ,"WA"      ,"98011     "
"O3252629",23-JAN-07,"C9403348","E9954302","Mike Boren"      ,"642 Crest Ave."    ,"Englewood" ,"CO"      ,"80113-5431"
"O3331222",13-JAN-07,"C1010398",""        ,"Jim Glussman"    ,"1432 E. Ravenna"   ,"Denver"    ,"CO"      ,"80111-0033"
"O3377543",15-JAN-07,"C9128574","E8843211","Jerry Wyatt"     ,"16212 123rd Ct."   ,"Denver"    ,"CO"      ,"80222-0022"
"O4714645",11-JAN-07,"C2388597","E1329594","Beth Taylor"     ,"2396 Rafter Rd"    ,"Seattle"   ,"WA"      ,"98103-1121"
"O5511365",22-JAN-07,"C3340959","E9884325","Betty White"     ,"4334 153rd NW"     ,"Seattle"   ,"WA"      ,"98178-3311"
"O6565656",20-JAN-07,"C9865874","E8843211","Mr. Jack Sibley" ,"166 E. 344th"      ,"Renton"    ,"WA"      ,"98006-5543"
"O7847172",23-JAN-07,"C9943201",""        ,"Harry Sanders"   ,"1280 S. Hill Rd."  ,"Fife"      ,"WA"      ,"98222-2258"
"O7959898",19-FEB-07,"C8543321","E8544399","Ron Thompson"    ,"789 122nd St."     ,"Renton"    ,"WA"      ,"98666-1289"
"O7989497",16-JAN-07,"C3499503","E9345771","Bob Mann"        ,"1190 Lorraine Cir.","Monroe"    ,"WA"      ,"98013-1095"
"O8979495",23-JAN-07,"C9865874",""        ,"HelenSibley"     ,"206 McCaffrey"     ,"Renton"    ,"WA"      ,"98006-5543"
"O9919699",11-FEB-07,"C9857432","E9954302","Homer Wells"     ,"123 Main St."      ,"Seattle"   ,"WA"      ,"98105-4322"
